Date,Department,Type,PrixM2Median,PrixMedian,NbVentes
2019-10-01,21,Appartement,2098.0,109000.0,1019
2020-01-01,21,Appartement,2111.0,108000.0,936
2020-04-01,21,Appartement,2167.0,111000.0,872
2020-07-01,21,Appartement,2241.0,113850.0,1053
2020-10-01,21,Appartement,2157.0,113500.0,1073
2021-01-01,21,Appartement,2242.0,115000.0,939
2021-04-01,21,Appartement,2336.0,118000.0,1315
2021-07-01,21,Appartement,2471.0,124250.0,1407
2021-10-01,21,Appartement,2425.0,122750.0,1126
2022-01-01,21,Appartement,2440.0,125845.0,1002
2022-04-01,21,Appartement,2534.0,125000.0,1170
2022-07-01,21,Appartement,2618.0,130000.0,1292
2022-10-01,21,Appartement,2643.0,141000.0,1101
2023-01-01,21,Appartement,2546.0,130100.0,906
2023-04-01,21,Appartement,2543.0,128000.0,986
2023-07-01,21,Appartement,2586.0,130000.0,978
2023-10-01,21,Appartement,2500.0,123500.0,770
2024-01-01,21,Appartement,2415.0,120000.0,663
2024-04-01,21,Appartement,2393.0,124300.0,826
2024-07-01,21,Appartement,2484.0,120000.0,994
2024-10-01,21,Appartement,2462.0,123000.0,825
2025-01-01,21,Appartement,2488.0,125000.0,889
2025-04-01,21,Appartement,2488.0,127000.0,857
2025-07-01,21,Appartement,2628.0,129000.0,1015
2025-10-01,21,Appartement,2500.0,128000.0,767
2014-01-01,21,Ensemble,1816.0,122350.0,1360
2014-04-01,21,Ensemble,1857.0,120065.0,1102
2014-07-01,21,Ensemble,1894.0,135000.0,1480
2014-10-01,21,Ensemble,1790.0,128000.0,1283
2015-01-01,21,Ensemble,1769.0,123750.0,1128
2015-04-01,21,Ensemble,1817.0,126000.0,1446
2015-07-01,21,Ensemble,1873.0,132000.0,1829
2015-10-01,21,Ensemble,1800.0,128500.0,1543
2016-01-01,21,Ensemble,1750.0,124900.0,1283
2016-04-01,21,Ensemble,1784.0,120000.0,1659
2016-07-01,21,Ensemble,1862.0,130000.0,1869
2016-10-01,21,Ensemble,1776.0,125000.0,1511
2017-01-01,21,Ensemble,1798.0,124000.0,1532
2017-04-01,21,Ensemble,1837.0,121500.0,1828
2017-07-01,21,Ensemble,1892.0,134000.0,1858
2017-10-01,21,Ensemble,1875.0,130000.0,1774
2018-01-01,21,Ensemble,1825.0,125000.0,1501
2018-04-01,21,Ensemble,1830.0,123000.0,1669
2018-07-01,21,Ensemble,1852.0,137000.0,1499
2018-10-01,21,Ensemble,1448.0,143500.0,114
2019-01-01,21,Ensemble,1867.0,127000.0,1696
2019-04-01,21,Ensemble,1839.0,122250.0,1968
2019-07-01,21,Ensemble,1972.0,135000.0,2341
2019-10-01,21,Ensemble,1960.0,131000.0,2068
2020-01-01,21,Ensemble,2011.0,126400.0,1743
2020-04-01,21,Ensemble,2036.0,137145.0,1710
2020-07-01,21,Ensemble,2082.0,139000.0,2182
2020-10-01,21,Ensemble,2019.0,137375.0,2304
2021-01-01,21,Ensemble,2077.0,132500.0,1802
2021-04-01,21,Ensemble,2159.0,138000.0,2407
2021-07-01,21,Ensemble,2320.0,150000.0,2743
2021-10-01,21,Ensemble,2232.0,142500.0,2208
2022-01-01,21,Ensemble,2250.0,140500.0,1889
2022-04-01,21,Ensemble,2323.0,141900.0,2151
2022-07-01,21,Ensemble,2484.0,160000.0,2545
2022-10-01,21,Ensemble,2450.0,157000.0,2102
2023-01-01,21,Ensemble,2347.0,150000.0,1683
2023-04-01,21,Ensemble,2337.0,145700.0,1799
2023-07-01,21,Ensemble,2425.0,155000.0,1892
2023-10-01,21,Ensemble,2254.0,146500.0,1584
2024-01-01,21,Ensemble,2302.0,145000.0,1282
2024-04-01,21,Ensemble,2256.0,147500.0,1555
2024-07-01,21,Ensemble,2370.0,150750.0,1930
2024-10-01,21,Ensemble,2273.0,148000.0,1701
2025-01-01,21,Ensemble,2357.0,147000.0,1671
2025-04-01,21,Ensemble,2322.0,149000.0,1656
2025-07-01,21,Ensemble,2478.0,160000.0,1968
2025-10-01,21,Ensemble,2333.0,152000.0,1490
2014-01-01,21,Maison,1705.0,154000.0,648
2014-04-01,21,Maison,1683.0,155000.0,543
2014-07-01,21,Maison,1729.0,161900.0,811
2014-10-01,21,Maison,1653.0,155000.0,705
2015-01-01,21,Maison,1681.0,151500.0,590
2015-04-01,21,Maison,1729.0,158300.0,738
2015-07-01,21,Maison,1719.0,160432.0,962
2015-10-01,21,Maison,1700.0,160000.0,822
2016-01-01,21,Maison,1548.0,155000.0,642
2016-04-01,21,Maison,1630.0,153000.0,795
2016-07-01,21,Maison,1733.0,170000.0,973
2016-10-01,21,Maison,1687.0,160000.0,792
2017-01-01,21,Maison,1720.0,162000.0,745
2017-04-01,21,Maison,1688.0,165000.0,867
2017-07-01,21,Maison,1806.0,170550.0,994
2017-10-01,21,Maison,1726.0,165000.0,947
2018-01-01,21,Maison,1726.0,166000.0,737
2018-04-01,21,Maison,1733.0,165000.0,809
2018-07-01,21,Maison,1738.0,176000.0,883
2018-10-01,21,Maison,1308.0,158500.0,88
2019-01-01,21,Maison,1750.0,170000.0,828
2019-04-01,21,Maison,1733.0,163000.0,961
2019-07-01,21,Maison,1902.0,183750.0,1187
2019-10-01,21,Maison,1770.0,171000.0,1049
2020-01-01,21,Maison,1806.0,174700.0,807
2020-04-01,21,Maison,1868.0,182375.0,838
2020-07-01,21,Maison,1865.0,185700.0,1129
2020-10-01,21,Maison,1837.0,179000.0,1231
2021-01-01,21,Maison,1754.0,174000.0,863
2021-04-01,21,Maison,1902.0,187000.0,1092
2021-07-01,21,Maison,2088.0,208825.0,1336
2021-10-01,21,Maison,1861.0,185900.0,1082
2022-01-01,21,Maison,1943.0,185000.0,887
2022-04-01,21,Maison,1971.0,188300.0,981
2022-07-01,21,Maison,2296.0,223500.0,1253
2022-10-01,21,Maison,2161.0,200000.0,1001
2023-01-01,21,Maison,2070.0,186570.0,777
2023-04-01,21,Maison,1977.0,183500.0,813
2023-07-01,21,Maison,2212.0,215000.0,914
2023-10-01,21,Maison,2021.0,185000.0,814
2024-01-01,21,Maison,2104.0,204000.0,619
2024-04-01,21,Maison,2080.0,190000.0,729
2024-07-01,21,Maison,2174.0,209450.0,936
2024-10-01,21,Maison,2067.0,190000.0,876
2025-01-01,21,Maison,2185.0,204500.0,782
2025-04-01,21,Maison,2150.0,202668.0,799
2025-07-01,21,Maison,2292.0,224000.0,953
2025-10-01,21,Maison,2122.0,200000.0,723
2014-01-01,22,Appartement,1511.0,82000.0,197
2014-04-01,22,Appartement,1542.0,83610.0,202
2014-07-01,22,Appartement,1516.0,80000.0,209
2014-10-01,22,Appartement,1533.0,76000.0,210
2015-01-01,22,Appartement,1514.0,82836.0,181
2015-04-01,22,Appartement,1451.0,79120.0,225
2015-07-01,22,Appartement,1388.0,80000.0,253
2015-10-01,22,Appartement,1500.0,75000.0,275
2016-01-01,22,Appartement,1452.0,80000.0,257
2016-04-01,22,Appartement,1461.0,80650.0,266
2016-07-01,22,Appartement,1455.0,72381.0,306
2016-10-01,22,Appartement,1500.0,83000.0,279
2017-01-01,22,Appartement,1407.0,75000.0,315
2017-04-01,22,Appartement,1433.0,77000.0,309
2017-07-01,22,Appartement,1533.0,81000.0,311
2017-10-01,22,Appartement,1525.0,77000.0,287
2018-01-01,22,Appartement,1623.0,80000.0,310
2018-04-01,22,Appartement,1519.0,75979.0,289
2018-07-01,22,Appartement,1592.0,77500.0,242
2018-10-01,22,Appartement,1529.0,80000.0,153
2019-01-01,22,Appartement,1542.0,80000.0,358
2019-04-01,22,Appartement,1533.0,74000.0,442
2019-07-01,22,Appartement,1543.0,78000.0,456
2019-10-01,22,Appartement,1630.0,83250.0,468
2020-01-01,22,Appartement,1589.0,85000.0,444
2020-04-01,22,Appartement,1659.0,82000.0,448
2020-07-01,22,Appartement,1652.0,79010.0,433
2020-10-01,22,Appartement,1720.0,85682.0,500
2021-01-01,22,Appartement,1699.0,89510.0,442
2021-04-01,22,Appartement,1762.0,90000.0,586
2021-07-01,22,Appartement,1815.0,100000.0,575
2021-10-01,22,Appartement,2000.0,100000.0,477
2022-01-01,22,Appartement,2024.0,104900.0,503
2022-04-01,22,Appartement,2000.0,106833.0,490
2022-07-01,22,Appartement,2041.0,103500.0,514
2022-10-01,22,Appartement,2182.0,110000.0,490
2023-01-01,22,Appartement,2095.0,110000.0,400
2023-04-01,22,Appartement,2161.0,115600.0,395
2023-07-01,22,Appartement,2153.0,112000.0,410
2023-10-01,22,Appartement,2143.0,110000.0,366
2024-01-01,22,Appartement,2174.0,115000.0,287
2024-04-01,22,Appartement,2339.0,120000.0,365
2024-07-01,22,Appartement,2183.0,113328.0,406
2024-10-01,22,Appartement,2324.0,121500.0,395
2025-01-01,22,Appartement,2200.0,116600.0,361
2025-04-01,22,Appartement,2213.0,116750.0,432
2025-07-01,22,Appartement,2292.0,110000.0,429
2025-10-01,22,Appartement,2315.0,124000.0,368
2014-01-01,22,Ensemble,1341.0,108000.0,1063
2014-04-01,22,Ensemble,1347.0,105000.0,1124
2014-07-01,22,Ensemble,1381.0,115000.0,1269
2014-10-01,22,Ensemble,1324.0,105000.0,1248
2015-01-01,22,Ensemble,1303.0,105000.0,1174
2015-04-01,22,Ensemble,1280.0,105000.0,1378
2015-07-01,22,Ensemble,1333.0,115000.0,1607
2015-10-01,22,Ensemble,1351.0,109173.0,1562
2016-01-01,22,Ensemble,1275.0,105000.0,1397
2016-04-01,22,Ensemble,1346.0,110000.0,1470
2016-07-01,22,Ensemble,1350.0,110000.0,1773
2016-10-01,22,Ensemble,1325.0,106000.0,1712
2017-01-01,22,Ensemble,1302.0,103000.0,1607
2017-04-01,22,Ensemble,1338.0,111500.0,1678
2017-07-01,22,Ensemble,1384.0,119000.0,1858
2017-10-01,22,Ensemble,1364.0,110000.0,1718
2018-01-01,22,Ensemble,1396.0,116250.0,1625
2018-04-01,22,Ensemble,1375.0,109365.0,1532
2018-07-01,22,Ensemble,1361.0,115000.0,1370
2018-10-01,22,Ensemble,1386.0,115000.0,946
2019-01-01,22,Ensemble,1408.0,115000.0,1790
2019-04-01,22,Ensemble,1398.0,111175.0,1926
2019-07-01,22,Ensemble,1475.0,121500.0,2226
2019-10-01,22,Ensemble,1491.0,120000.0,2333
2020-01-01,22,Ensemble,1486.0,122000.0,1874
2020-04-01,22,Ensemble,1475.0,123000.0,1869
2020-07-01,22,Ensemble,1538.0,125000.0,2012
2020-10-01,22,Ensemble,1562.0,130000.0,2728
2021-01-01,22,Ensemble,1581.0,130000.0,2180
2021-04-01,22,Ensemble,1657.0,135000.0,2717
2021-07-01,22,Ensemble,1699.0,140000.0,2895
2021-10-01,22,Ensemble,1747.0,140000.0,2489
2022-01-01,22,Ensemble,1797.0,140000.0,2301
2022-04-01,22,Ensemble,1824.0,148000.0,2301
2022-07-01,22,Ensemble,1949.0,159000.0,2503
2022-10-01,22,Ensemble,2000.0,156700.0,2298
2023-01-01,22,Ensemble,1981.0,156380.0,1877
2023-04-01,22,Ensemble,1944.0,151000.0,1841
2023-07-01,22,Ensemble,2005.0,158000.0,1870
2023-10-01,22,Ensemble,1956.0,154225.0,1835
2024-01-01,22,Ensemble,1972.0,155299.0,1452
2024-04-01,22,Ensemble,2025.0,159000.0,1597
2024-07-01,22,Ensemble,2000.0,157900.0,1849
2024-10-01,22,Ensemble,2024.0,157000.0,1844
2025-01-01,22,Ensemble,2079.0,165000.0,1666
2025-04-01,22,Ensemble,2018.0,154000.0,1774
2025-07-01,22,Ensemble,2027.0,160000.0,1957
2025-10-01,22,Ensemble,2083.0,165000.0,1745
2014-01-01,22,Maison,1331.0,115150.0,866
2014-04-01,22,Maison,1295.0,112000.0,922
2014-07-01,22,Maison,1352.0,120000.0,1060
2014-10-01,22,Maison,1287.0,112000.0,1038
2015-01-01,22,Maison,1279.0,110000.0,993
2015-04-01,22,Maison,1257.0,115000.0,1153
2015-07-01,22,Maison,1320.0,120700.0,1354
2015-10-01,22,Maison,1316.0,115000.0,1287
2016-01-01,22,Maison,1233.0,110000.0,1140
2016-04-01,22,Maison,1325.0,120000.0,1204
2016-07-01,22,Maison,1325.0,120000.0,1467
2016-10-01,22,Maison,1285.0,111625.0,1433
2017-01-01,22,Maison,1280.0,110800.0,1292
2017-04-01,22,Maison,1332.0,122000.0,1369
2017-07-01,22,Maison,1364.0,125000.0,1547
2017-10-01,22,Maison,1333.0,120000.0,1431
2018-01-01,22,Maison,1345.0,125000.0,1315
2018-04-01,22,Maison,1349.0,120000.0,1243
2018-07-01,22,Maison,1342.0,125000.0,1128
2018-10-01,22,Maison,1362.0,123000.0,793
2019-01-01,22,Maison,1377.0,126000.0,1432
2019-04-01,22,Maison,1374.0,125000.0,1484
2019-07-01,22,Maison,1466.0,134349.0,1770
2019-10-01,22,Maison,1453.0,130000.0,1865
2020-01-01,22,Maison,1456.0,135400.0,1430
2020-04-01,22,Maison,1440.0,138000.0,1421
2020-07-01,22,Maison,1500.0,140000.0,1579
2020-10-01,22,Maison,1527.0,144900.0,2228
2021-01-01,22,Maison,1538.0,142000.0,1738
2021-04-01,22,Maison,1600.0,150000.0,2131
2021-07-01,22,Maison,1667.0,152396.0,2320
2021-10-01,22,Maison,1667.0,150000.0,2012
2022-01-01,22,Maison,1728.0,152000.0,1798
2022-04-01,22,Maison,1768.0,161500.0,1811
2022-07-01,22,Maison,1917.0,174000.0,1989
2022-10-01,22,Maison,1926.0,170000.0,1808
2023-01-01,22,Maison,1953.0,172260.0,1477
2023-04-01,22,Maison,1875.0,170000.0,1446
2023-07-01,22,Maison,1982.0,177250.0,1460
2023-10-01,22,Maison,1889.0,170000.0,1469
2024-01-01,22,Maison,1905.0,170000.0,1165
2024-04-01,22,Maison,1931.0,172000.0,1232
2024-07-01,22,Maison,1942.0,175000.0,1443
2024-10-01,22,Maison,1949.0,170000.0,1449
2025-01-01,22,Maison,2049.0,180000.0,1305
2025-04-01,22,Maison,1938.0,170000.0,1342
2025-07-01,22,Maison,1960.0,178000.0,1528
2025-10-01,22,Maison,2000.0,180000.0,1377
2021-01-01,23,Appartement,743.0,49000.0,24
2021-04-01,23,Appartement,816.0,50750.0,24
2021-07-01,23,Appartement,733.0,45000.0,29
2021-10-01,23,Appartement,733.0,40000.0,32
2022-01-01,23,Appartement,816.0,47750.0,39
2022-04-01,23,Appartement,852.0,48600.0,30
2022-07-01,23,Appartement,919.0,51000.0,29
2022-10-01,23,Appartement,833.0,46500.0,36
2023-01-01,23,Appartement,1014.0,58000.0,25
2023-04-01,23,Appartement,870.0,51460.0,18
2023-07-01,23,Appartement,921.0,58000.0,24
2023-10-01,23,Appartement,881.0,50000.0,30
2024-01-01,23,Appartement,1020.0,51000.0,27
2024-04-01,23,Appartement,717.0,51100.0,26
2024-07-01,23,Appartement,794.0,50000.0,17
2024-10-01,23,Appartement,701.0,39500.0,24
2025-01-01,23,Appartement,921.0,57500.0,16
2025-04-01,23,Appartement,1020.0,62000.0,31
2025-07-01,23,Appartement,784.0,63250.0,26
2025-10-01,23,Appartement,783.0,43000.0,23
2014-01-01,23,Ensemble,745.0,60250.0,234
2014-04-01,23,Ensemble,729.0,55125.0,188
2014-07-01,23,Ensemble,693.0,59822.0,275
2014-10-01,23,Ensemble,714.0,52200.0,288
2015-01-01,23,Ensemble,676.0,56000.0,232
2015-04-01,23,Ensemble,609.0,50000.0,246
2015-07-01,23,Ensemble,696.0,57000.0,286
2015-10-01,23,Ensemble,688.0,55000.0,345
2016-01-01,23,Ensemble,671.0,56500.0,244
2016-04-01,23,Ensemble,714.0,58000.0,299
2016-07-01,23,Ensemble,684.0,58464.0,320
2016-10-01,23,Ensemble,655.0,55000.0,339
2017-01-01,23,Ensemble,683.0,56500.0,294
2017-04-01,23,Ensemble,700.0,58100.0,315
2017-07-01,23,Ensemble,652.0,58000.0,335
2017-10-01,23,Ensemble,644.0,50000.0,331
2018-01-01,23,Ensemble,648.0,55000.0,289
2018-04-01,23,Ensemble,627.0,52750.0,288
2018-07-01,23,Ensemble,677.0,52500.0,351
2018-10-01,23,Ensemble,655.0,58000.0,371
2019-01-01,23,Ensemble,640.0,54000.0,317
2019-04-01,23,Ensemble,631.0,54850.0,362
2019-07-01,23,Ensemble,647.0,52000.0,369
2019-10-01,23,Ensemble,640.0,52900.0,420
2020-01-01,23,Ensemble,682.0,50000.0,296
2020-04-01,23,Ensemble,628.0,54500.0,305
2020-07-01,23,Ensemble,593.0,50000.0,381
2020-10-01,23,Ensemble,667.0,51000.0,578
2021-01-01,23,Ensemble,672.0,53000.0,471
2021-04-01,23,Ensemble,709.0,60080.0,489
2021-07-01,23,Ensemble,670.0,55000.0,534
2021-10-01,23,Ensemble,711.0,60000.0,562
2022-01-01,23,Ensemble,712.0,62000.0,462
2022-04-01,23,Ensemble,736.0,60000.0,515
2022-07-01,23,Ensemble,766.0,64750.0,530
2022-10-01,23,Ensemble,775.0,60000.0,489
2023-01-01,23,Ensemble,786.0,60000.0,437
2023-04-01,23,Ensemble,788.0,65000.0,399
2023-07-01,23,Ensemble,811.0,67000.0,428
2023-10-01,23,Ensemble,758.0,64430.0,478
2024-01-01,23,Ensemble,755.0,60000.0,373
2024-04-01,23,Ensemble,716.0,57868.0,368
2024-07-01,23,Ensemble,806.0,63450.0,389
2024-10-01,23,Ensemble,827.0,68000.0,461
2025-01-01,23,Ensemble,749.0,63950.0,350
2025-04-01,23,Ensemble,804.0,65500.0,402
2025-07-01,23,Ensemble,821.0,70108.0,380
2025-10-01,23,Ensemble,810.0,65295.0,434
2014-01-01,23,Maison,716.0,60500.0,219
2014-04-01,23,Maison,727.0,55250.0,177
2014-07-01,23,Maison,688.0,60000.0,261
2014-10-01,23,Maison,713.0,54500.0,272
2015-01-01,23,Maison,675.0,56500.0,221
2015-04-01,23,Maison,591.0,50000.0,230
2015-07-01,23,Maison,693.0,57000.0,271
2015-10-01,23,Maison,664.0,55000.0,327
2016-01-01,23,Maison,667.0,59000.0,233
2016-04-01,23,Maison,704.0,58000.0,274
2016-07-01,23,Maison,680.0,59500.0,306
2016-10-01,23,Maison,634.0,55000.0,324
2017-01-01,23,Maison,662.0,58750.0,276
2017-04-01,23,Maison,690.0,60000.0,297
2017-07-01,23,Maison,650.0,60000.0,323
2017-10-01,23,Maison,636.0,51000.0,309
2018-01-01,23,Maison,631.0,56800.0,264
2018-04-01,23,Maison,608.0,52750.0,272
2018-07-01,23,Maison,673.0,54000.0,335
2018-10-01,23,Maison,655.0,59125.0,354
2019-01-01,23,Maison,614.0,54800.0,293
2019-04-01,23,Maison,627.0,56425.0,332
2019-07-01,23,Maison,638.0,53250.0,346
2019-10-01,23,Maison,625.0,53000.0,399
2020-01-01,23,Maison,680.0,50000.0,282
2020-04-01,23,Maison,619.0,54750.0,290
2020-07-01,23,Maison,590.0,50000.0,364
2020-10-01,23,Maison,656.0,50865.0,552
2021-01-01,23,Maison,658.0,53500.0,447
2021-04-01,23,Maison,704.0,62000.0,465
2021-07-01,23,Maison,665.0,56000.0,505
2021-10-01,23,Maison,708.0,60000.0,530
2022-01-01,23,Maison,688.0,65000.0,423
2022-04-01,23,Maison,733.0,62000.0,485
2022-07-01,23,Maison,758.0,65000.0,501
2022-10-01,23,Maison,770.0,62000.0,453
2023-01-01,23,Maison,750.0,61850.0,412
2023-04-01,23,Maison,775.0,65000.0,381
2023-07-01,23,Maison,795.0,70000.0,404
2023-10-01,23,Maison,750.0,65000.0,448
2024-01-01,23,Maison,744.0,60000.0,346
2024-04-01,23,Maison,716.0,58296.0,342
2024-07-01,23,Maison,808.0,65108.0,372
2024-10-01,23,Maison,833.0,69000.0,437
2025-01-01,23,Maison,743.0,64150.0,334
2025-04-01,23,Maison,779.0,67300.0,371
2025-07-01,23,Maison,831.0,72700.0,354
2025-10-01,23,Maison,812.0,67724.0,411
2014-01-01,24,Appartement,1241.0,63200.0,85
2014-04-01,24,Appartement,1332.0,71000.0,86
2014-07-01,24,Appartement,1255.0,69500.0,94
2014-10-01,24,Appartement,1331.0,76000.0,91
2015-01-01,24,Appartement,1205.0,60000.0,88
2015-04-01,24,Appartement,1181.0,70000.0,96
2015-07-01,24,Appartement,1219.0,66000.0,103
2015-10-01,24,Appartement,1366.0,66000.0,120
2016-01-01,24,Appartement,1314.0,75000.0,92
2016-04-01,24,Appartement,1292.0,65000.0,123
2016-07-01,24,Appartement,1283.0,78000.0,115
2016-10-01,24,Appartement,1197.0,61000.0,145
2017-01-01,24,Appartement,1308.0,70250.0,130
2017-04-01,24,Appartement,1373.0,70000.0,142
2017-07-01,24,Appartement,1300.0,70500.0,128
2017-10-01,24,Appartement,1282.0,65000.0,124
2018-01-01,24,Appartement,1297.0,67000.0,128
2018-04-01,24,Appartement,1298.0,70000.0,158
2018-07-01,24,Appartement,1316.0,68650.0,134
2018-10-01,24,Appartement,1346.0,72000.0,87
2019-01-01,24,Appartement,1309.0,65100.0,152
2019-04-01,24,Appartement,1250.0,63000.0,189
2019-07-01,24,Appartement,1303.0,70000.0,203
2019-10-01,24,Appartement,1333.0,72000.0,213
2020-01-01,24,Appartement,1364.0,75000.0,145
2020-04-01,24,Appartement,1324.0,71000.0,173
2020-07-01,24,Appartement,1417.0,70000.0,172
2020-10-01,24,Appartement,1347.0,70548.0,218
2021-01-01,24,Appartement,1358.0,72000.0,177
2021-04-01,24,Appartement,1427.0,69750.0,254
2021-07-01,24,Appartement,1462.0,74000.0,281
2021-10-01,24,Appartement,1480.0,75000.0,256
2022-01-01,24,Appartement,1529.0,75000.0,228
2022-04-01,24,Appartement,1574.0,75000.0,269
2022-07-01,24,Appartement,1575.0,78750.0,296
2022-10-01,24,Appartement,1533.0,78000.0,281
2023-01-01,24,Appartement,1665.0,80000.0,207
2023-04-01,24,Appartement,1692.0,80000.0,221
2023-07-01,24,Appartement,1628.0,78000.0,202
2023-10-01,24,Appartement,1600.0,77000.0,202
2024-01-01,24,Appartement,1531.0,77900.0,146
2024-04-01,24,Appartement,1534.0,79500.0,168
2024-07-01,24,Appartement,1579.0,74000.0,170
2024-10-01,24,Appartement,1667.0,90000.0,197
2025-01-01,24,Appartement,1642.0,81375.0,192
2025-04-01,24,Appartement,1586.0,80680.0,180
2025-07-01,24,Appartement,1733.0,81350.0,187
2025-10-01,24,Appartement,1683.0,83000.0,183
2014-01-01,24,Ensemble,1250.0,100000.0,646
2014-04-01,24,Ensemble,1207.0,100000.0,644
2014-07-01,24,Ensemble,1197.0,100000.0,754
2014-10-01,24,Ensemble,1192.0,100000.0,732
2015-01-01,24,Ensemble,1146.0,95000.0,658
2015-04-01,24,Ensemble,1175.0,98000.0,687
2015-07-01,24,Ensemble,1203.0,101600.0,893
2015-10-01,24,Ensemble,1227.0,104000.0,919
2016-01-01,24,Ensemble,1201.0,100500.0,696
2016-04-01,24,Ensemble,1176.0,100000.0,774
2016-07-01,24,Ensemble,1182.0,100000.0,933
2016-10-01,24,Ensemble,1200.0,100000.0,971
2017-01-01,24,Ensemble,1219.0,99938.0,838
2017-04-01,24,Ensemble,1213.0,100000.0,962
2017-07-01,24,Ensemble,1189.0,101400.0,991
2017-10-01,24,Ensemble,1229.0,102000.0,987
2018-01-01,24,Ensemble,1223.0,102000.0,840
2018-04-01,24,Ensemble,1222.0,100000.0,955
2018-07-01,24,Ensemble,1235.0,109000.0,1006
2018-10-01,24,Ensemble,1250.0,105000.0,656
2019-01-01,24,Ensemble,1250.0,100000.0,917
2019-04-01,24,Ensemble,1250.0,99805.0,1028
2019-07-01,24,Ensemble,1250.0,104000.0,1223
2019-10-01,24,Ensemble,1239.0,102875.0,1224
2020-01-01,24,Ensemble,1270.0,104000.0,983
2020-04-01,24,Ensemble,1288.0,105000.0,881
2020-07-01,24,Ensemble,1301.0,105000.0,1094
2020-10-01,24,Ensemble,1314.0,115000.0,1550
2021-01-01,24,Ensemble,1341.0,114000.0,1225
2021-04-01,24,Ensemble,1356.0,115050.0,1483
2021-07-01,24,Ensemble,1430.0,120000.0,1663
2021-10-01,24,Ensemble,1438.0,120000.0,1603
2022-01-01,24,Ensemble,1471.0,118350.0,1382
2022-04-01,24,Ensemble,1491.0,120000.0,1470
2022-07-01,24,Ensemble,1564.0,130000.0,1595
2022-10-01,24,Ensemble,1533.0,121582.0,1495
2023-01-01,24,Ensemble,1571.0,124038.0,1162
2023-04-01,24,Ensemble,1560.0,120000.0,1170
2023-07-01,24,Ensemble,1582.0,130000.0,1137
2023-10-01,24,Ensemble,1542.0,120000.0,1098
2024-01-01,24,Ensemble,1480.0,112150.0,815
2024-04-01,24,Ensemble,1522.0,120000.0,900
2024-07-01,24,Ensemble,1571.0,130000.0,1059
2024-10-01,24,Ensemble,1502.0,126360.0,1150
2025-01-01,24,Ensemble,1543.0,120000.0,1015
2025-04-01,24,Ensemble,1514.0,118000.0,996
2025-07-01,24,Ensemble,1601.0,129600.0,1115
2025-10-01,24,Ensemble,1554.0,122007.0,1188
2014-01-01,24,Maison,1250.0,105000.0,561
2014-04-01,24,Maison,1166.0,102750.0,558
2014-07-01,24,Maison,1181.0,101750.0,660
2014-10-01,24,Maison,1179.0,102500.0,641
2015-01-01,24,Maison,1138.0,100000.0,570
2015-04-01,24,Maison,1171.0,104000.0,591
2015-07-01,24,Maison,1191.0,106750.0,790
2015-10-01,24,Maison,1197.0,110000.0,799
2016-01-01,24,Maison,1188.0,107800.0,604
2016-04-01,24,Maison,1152.0,105000.0,651
2016-07-01,24,Maison,1175.0,105000.0,818
2016-10-01,24,Maison,1200.0,105900.0,826
2017-01-01,24,Maison,1170.0,105500.0,708
2017-04-01,24,Maison,1185.0,107000.0,820
2017-07-01,24,Maison,1151.0,109000.0,863
2017-10-01,24,Maison,1217.0,110000.0,863
2018-01-01,24,Maison,1200.0,110000.0,712
2018-04-01,24,Maison,1205.0,110000.0,797
2018-07-01,24,Maison,1224.0,115000.0,872
2018-10-01,24,Maison,1237.0,111000.0,569
2019-01-01,24,Maison,1235.0,110000.0,765
2019-04-01,24,Maison,1250.0,108000.0,839
2019-07-01,24,Maison,1229.0,115000.0,1020
2019-10-01,24,Maison,1212.0,110000.0,1011
2020-01-01,24,Maison,1250.0,110000.0,838
2020-04-01,24,Maison,1274.0,115000.0,708
2020-07-01,24,Maison,1273.0,113626.0,922
2020-10-01,24,Maison,1308.0,123000.0,1332
2021-01-01,24,Maison,1333.0,120000.0,1048
2021-04-01,24,Maison,1343.0,126000.0,1229
2021-07-01,24,Maison,1417.0,133050.0,1382
2021-10-01,24,Maison,1416.0,130841.0,1347
2022-01-01,24,Maison,1453.0,130000.0,1154
2022-04-01,24,Maison,1452.0,133465.0,1201
2022-07-01,24,Maison,1560.0,143000.0,1299
2022-10-01,24,Maison,1533.0,139800.0,1214
2023-01-01,24,Maison,1555.0,137000.0,955
2023-04-01,24,Maison,1522.0,130000.0,949
2023-07-01,24,Maison,1562.0,140000.0,935
2023-10-01,24,Maison,1516.0,130000.0,896
